word,category,affect
bark,hostile_irritable,negative
barrier,hostile_irritable,negative
batter,hostile_irritable,negative
battery,hostile_irritable,negative
battled,hostile_irritable,negative
bayonet,hostile_irritable,negative
beast,hostile_irritable,negative
beating,hostile_irritable,negative
bias,hostile_irritable,negative
bickering,hostile_irritable,negative
bigot,hostile_irritable,negative
bigoted,hostile_irritable,negative
bile,hostile_irritable,negative
birch,hostile_irritable,negative
birthplace,hostile_irritable,negative
bitch,hostile_irritable,negative
bitterly,hostile_irritable,negative
bitterness,hostile_irritable,negative
blackmail,hostile_irritable,negative
blasphemous,hostile_irritable,negative
blasphemy,hostile_irritable,negative
blast,hostile_irritable,negative
blatant,hostile_irritable,negative
blaze,hostile_irritable,negative
blemish,hostile_irritable,negative
blockade,hostile_irritable,negative
bloody,hostile_irritable,negative
bogus,hostile_irritable,negative
boisterous,hostile_irritable,negative
bothering,hostile_irritable,negative
brazen,hostile_irritable,negative
brimstone,hostile_irritable,negative
broil,hostile_irritable,negative
broken,hostile_irritable,negative
brunt,hostile_irritable,negative
brutal,hostile_irritable,negative
buffet,hostile_irritable,negative
bugaboo,hostile_irritable,negative
bully,hostile_irritable,negative
bummer,hostile_irritable,negative
burial,hostile_irritable,negative
burke,hostile_irritable,negative
busted,hostile_irritable,negative
butcher,hostile_irritable,negative
cacophony,hostile_irritable,negative
cad,hostile_irritable,negative
campaigning,hostile_irritable,negative
cancer,hostile_irritable,negative
canker,hostile_irritable,negative
carelessness,hostile_irritable,negative
carnage,hostile_irritable,negative
casualty,hostile_irritable,negative
catastrophe,hostile_irritable,negative
caution,hostile_irritable,negative
celebrity,hostile_irritable,negative
censor,hostile_irritable,negative
chaff,hostile_irritable,negative
chaos,hostile_irritable,negative
chaotic,hostile_irritable,negative
clamor,hostile_irritable,negative
clashing,hostile_irritable,negative
claw,hostile_irritable,negative
coerce,hostile_irritable,negative
coercion,hostile_irritable,negative
coldness,hostile_irritable,negative
collusion,hostile_irritable,negative
combative,hostile_irritable,negative
commotion,hostile_irritable,negative
communism,hostile_irritable,negative
complicate,hostile_irritable,negative
concealment,hostile_irritable,negative
concussion,hostile_irritable,negative
confine,hostile_irritable,negative
confined,hostile_irritable,negative
confinement,hostile_irritable,negative
confiscate,hostile_irritable,negative
conflagration,hostile_irritable,negative
confusion,hostile_irritable,negative
conquest,hostile_irritable,negative
conspirator,hostile_irritable,negative
consternation,hostile_irritable,negative
constraint,hostile_irritable,negative
contentious,hostile_irritable,negative
contraband,hostile_irritable,negative
controversial,hostile_irritable,negative
coop,hostile_irritable,negative
copycat,hostile_irritable,negative
corrupting,hostile_irritable,negative
counsellor,hostile_irritable,negative
crabby,hostile_irritable,negative
cracked,hostile_irritable,negative
crazed,hostile_irritable,negative
crazy,hostile_irritable,negative
crime,hostile_irritable,negative
criminality,hostile_irritable,negative
criticism,hostile_irritable,negative
crucifixion,hostile_irritable,negative
cruelly,hostile_irritable,negative
crunch,hostile_irritable,negative
crusade,hostile_irritable,negative
crushed,hostile_irritable,negative
cur,hostile_irritable,negative
cursed,hostile_irritable,negative
cursing,hostile_irritable,negative
cutthroat,hostile_irritable,negative
cutting,hostile_irritable,negative
dabbling,hostile_irritable,negative
daemon,hostile_irritable,negative
damnation,hostile_irritable,negative
darkness,hostile_irritable,negative
dashed,hostile_irritable,negative
dastardly,hostile_irritable,negative
death,hostile_irritable,negative
deceived,hostile_irritable,negative
decry,hostile_irritable,negative
defamatory,hostile_irritable,negative
defect,hostile_irritable,negative
defendant,hostile_irritable,negative
deflate,hostile_irritable,negative
defraud,hostile_irritable,negative
degeneracy,hostile_irritable,negative
delay,hostile_irritable,negative
deleterious,hostile_irritable,negative
delinquent,hostile_irritable,negative
delusion,hostile_irritable,negative
delusional,hostile_irritable,negative
demand,hostile_irritable,negative
demonic,hostile_irritable,negative
denunciation,hostile_irritable,negative
deplorable,hostile_irritable,negative
deportation,hostile_irritable,negative
depraved,hostile_irritable,negative
depravity,hostile_irritable,negative
depreciate,hostile_irritable,negative
depreciated,hostile_irritable,negative
depressed,hostile_irritable,negative
deprivation,hostile_irritable,negative
deranged,hostile_irritable,negative
derogation,hostile_irritable,negative
desecration,hostile_irritable,negative
deserted,hostile_irritable,negative
desist,hostile_irritable,negative
despair,hostile_irritable,negative
despicable,hostile_irritable,negative
despotism,hostile_irritable,negative
destroyed,hostile_irritable,negative
destroyer,hostile_irritable,negative
destroying,hostile_irritable,negative
detainee,hostile_irritable,negative
deterioration,hostile_irritable,negative
detract,hostile_irritable,negative
devastating,hostile_irritable,negative
diatribe,hostile_irritable,negative
dictatorial,hostile_irritable,negative
dictatorship,hostile_irritable,negative
difficulty,hostile_irritable,negative
disagreeing,hostile_irritable,negative
disallowed,hostile_irritable,negative
disappoint,hostile_irritable,negative
disappointed,hostile_irritable,negative
disapproved,hostile_irritable,negative
disapproving,hostile_irritable,negative
disaster,hostile_irritable,negative
disastrous,hostile_irritable,negative
disclaim,hostile_irritable,negative
discontent,hostile_irritable,negative
discriminate,hostile_irritable,negative
disdain,hostile_irritable,negative
disease,hostile_irritable,negative
disfigured,hostile_irritable,negative
disgrace,hostile_irritable,negative
disgraced,hostile_irritable,negative
disgraceful,hostile_irritable,negative
disgruntled,hostile_irritable,negative
disgusting,hostile_irritable,negative
dishonest,hostile_irritable,negative
dishonor,hostile_irritable,negative
disillusionment,hostile_irritable,negative
disinformation,hostile_irritable,negative
disliked,hostile_irritable,negative
dislocated,hostile_irritable,negative
dismay,hostile_irritable,negative
dismissal,hostile_irritable,negative
disobey,hostile_irritable,negative
disparage,hostile_irritable,negative
disparaging,hostile_irritable,negative
disparity,hostile_irritable,negative
displeased,hostile_irritable,negative
dispossessed,hostile_irritable,negative
disqualified,hostile_irritable,negative
disreputable,hostile_irritable,negative
disrespect,hostile_irritable,negative
disrespectful,hostile_irritable,negative
dissension,hostile_irritable,negative
disservice,hostile_irritable,negative
dissident,hostile_irritable,negative
dissolution,hostile_irritable,negative
dissonance,hostile_irritable,negative
distracted,hostile_irritable,negative
distracting,hostile_irritable,negative
distress,hostile_irritable,negative
distressing,hostile_irritable,negative
disturbed,hostile_irritable,negative
disused,hostile_irritable,negative
dominate,hostile_irritable,negative
domination,hostile_irritable,negative
doomsday,hostile_irritable,negative
dreadful,hostile_irritable,negative
dumps,hostile_irritable,negative
dupe,hostile_irritable,negative
duplicity,hostile_irritable,negative
duress,hostile_irritable,negative
dying,hostile_irritable,negative
earthquake,hostile_irritable,negative
egregious,hostile_irritable,negative
elimination,hostile_irritable,negative
encumbrance,hostile_irritable,negative
endless,hostile_irritable,negative
enmity,hostile_irritable,negative
enslaved,hostile_irritable,negative
entangled,hostile_irritable,negative
epidemic,hostile_irritable,negative
eradicate,hostile_irritable,negative
eradication,hostile_irritable,negative
erupt,hostile_irritable,negative
eruption,hostile_irritable,negative
escalate,hostile_irritable,negative
eschew,hostile_irritable,negative
evade,hostile_irritable,negative
eviction,hostile_irritable,negative
evil,hostile_irritable,negative
exacerbation,hostile_irritable,negative
exaggerate,hostile_irritable,negative
exasperation,hostile_irritable,negative
executioner,hostile_irritable,negative
expletive,hostile_irritable,negative
explode,hostile_irritable,negative
explosive,hostile_irritable,negative
expulsion,hostile_irritable,negative
extermination,hostile_irritable,negative
extinguish,hostile_irritable,negative
failing,hostile_irritable,negative
fallacious,hostile_irritable,negative
falsehood,hostile_irritable,negative
falsification,hostile_irritable,negative
fatal,hostile_irritable,negative
fear,hostile_irritable,negative
fee,hostile_irritable,negative
feeling,hostile_irritable,negative
feudalism,hostile_irritable,negative
fib,hostile_irritable,negative
fighting,hostile_irritable,negative
firearms,hostile_irritable,negative
fits,hostile_irritable,negative
flagrant,hostile_irritable,negative
fleece,hostile_irritable,negative
flog,hostile_irritable,negative
fluctuation,hostile_irritable,negative
foray,hostile_irritable,negative
forbidding,hostile_irritable,negative
forcibly,hostile_irritable,negative
forfeit,hostile_irritable,negative
forsaken,hostile_irritable,negative
foul,hostile_irritable,negative
fraud,hostile_irritable,negative
fraudulent,hostile_irritable,negative
frenetic,hostile_irritable,negative
frenzied,hostile_irritable,negative
frightful,hostile_irritable,negative
frowning,hostile_irritable,negative
frustrated,hostile_irritable,negative
frustration,hostile_irritable,negative
fugitive,hostile_irritable,negative
fuming,hostile_irritable,negative
furor,hostile_irritable,negative
fuss,hostile_irritable,negative
gall,hostile_irritable,negative
gallows,hostile_irritable,negative
gang,hostile_irritable,negative
gent,hostile_irritable,negative
gibberish,hostile_irritable,negative
glare,hostile_irritable,negative
glaring,hostile_irritable,negative
gnome,hostile_irritable,negative
godless,hostile_irritable,negative
gonorrhea,hostile_irritable,negative
gore,hostile_irritable,negative
gory,hostile_irritable,negative
grated,hostile_irritable,negative
grating,hostile_irritable,negative
greed,hostile_irritable,negative
grievance,hostile_irritable,negative
grievous,hostile_irritable,negative
grim,hostile_irritable,negative
grope,hostile_irritable,negative
growl,hostile_irritable,negative
growling,hostile_irritable,negative
gruff,hostile_irritable,negative
grumpy,hostile_irritable,negative
guillotine,hostile_irritable,negative
guilty,hostile_irritable,negative
halter,hostile_irritable,negative
hamstring,hostile_irritable,negative
hanging,hostile_irritable,negative
harbinger,hostile_irritable,negative
hardened,hostile_irritable,negative
harmful,hostile_irritable,negative
harry,hostile_irritable,negative
harshness,hostile_irritable,negative
hateful,hostile_irritable,negative
hating,hostile_irritable,negative
haughty,hostile_irritable,negative
havoc,hostile_irritable,negative
hell,hostile_irritable,negative
hellish,hostile_irritable,negative
hiss,hostile_irritable,negative
hoax,hostile_irritable,negative
holocaust,hostile_irritable,negative
homeless,hostile_irritable,negative
homicidal,hostile_irritable,negative
homicide,hostile_irritable,negative
hood,hostile_irritable,negative
hoot,hostile_irritable,negative
hopelessness,hostile_irritable,negative
horrible,hostile_irritable,negative
horrid,hostile_irritable,negative
horrific,hostile_irritable,negative
hostage,hostile_irritable,negative
hostilities,hostile_irritable,negative
hot,hostile_irritable,negative
howl,hostile_irritable,negative
huff,hostile_irritable,negative
humbug,hostile_irritable,negative
hunting,hostile_irritable,negative
hurtful,hostile_irritable,negative
hurting,hostile_irritable,negative
hysterical,hostile_irritable,negative
idiocy,hostile_irritable,negative
idiotic,hostile_irritable,negative
ill,hostile_irritable,negative
illegal,hostile_irritable,negative
illegality,hostile_irritable,negative
illegitimate,hostile_irritable,negative
illicit,hostile_irritable,negative
immaturity,hostile_irritable,negative
immoral,hostile_irritable,negative
immorality,hostile_irritable,negative
impotence,hostile_irritable,negative
imprisoned,hostile_irritable,negative
imprisonment,hostile_irritable,negative
inadmissible,hostile_irritable,negative
inappropriate,hostile_irritable,negative
inattention,hostile_irritable,negative
incarceration,hostile_irritable,negative
incase,hostile_irritable,negative
incendiary,hostile_irritable,negative
incense,hostile_irritable,negative
incest,hostile_irritable,negative
incite,hostile_irritable,negative
incompatible,hostile_irritable,negative
incompetent,hostile_irritable,negative
incongruous,hostile_irritable,negative
inconsiderate,hostile_irritable,negative
inconvenient,hostile_irritable,negative
incredulous,hostile_irritable,negative
incurable,hostile_irritable,negative
indenture,hostile_irritable,negative
indict,hostile_irritable,negative
indifference,hostile_irritable,negative
indignant,hostile_irritable,negative
indoctrination,hostile_irritable,negative
inept,hostile_irritable,negative
inequality,hostile_irritable,negative
inexcusable,hostile_irritable,negative
infamous,hostile_irritable,negative
infanticide,hostile_irritable,negative
infantile,hostile_irritable,negative
inferno,hostile_irritable,negative
infidel,hostile_irritable,negative
infidelity,hostile_irritable,negative
inflict,hostile_irritable,negative
infraction,hostile_irritable,negative
inhuman,hostile_irritable,negative
inimical,hostile_irritable,negative
injure,hostile_irritable,negative
injustice,hostile_irritable,negative
inoperative,hostile_irritable,negative
insane,hostile_irritable,negative
insanity,hostile_irritable,negative
insecure,hostile_irritable,negative
insidious,hostile_irritable,negative
insignificant,hostile_irritable,negative
insufficiency,hostile_irritable,negative
insult,hostile_irritable,negative
insulting,hostile_irritable,negative
insurrection,hostile_irritable,negative
intense,hostile_irritable,negative
interminable,hostile_irritable,negative
intimidation,hostile_irritable,negative
intolerable,hostile_irritable,negative
intolerance,hostile_irritable,negative
intolerant,hostile_irritable,negative
intractable,hostile_irritable,negative
intruder,hostile_irritable,negative
intrusive,hostile_irritable,negative
invade,hostile_irritable,negative
invader,hostile_irritable,negative
invasion,hostile_irritable,negative
involution,hostile_irritable,negative
irate,hostile_irritable,negative
ire,hostile_irritable,negative
irreconcilable,hostile_irritable,negative
irritability,hostile_irritable,negative
irritating,hostile_irritable,negative
jealous,hostile_irritable,negative
jealousy,hostile_irritable,negative
killing,hostile_irritable,negative
lace,hostile_irritable,negative
lagging,hostile_irritable,negative
lash,hostile_irritable,negative
latent,hostile_irritable,negative
lava,hostile_irritable,negative
lawlessness,hostile_irritable,negative
lawsuit,hostile_irritable,negative
lawyer,hostile_irritable,negative
leukemia,hostile_irritable,negative
libel,hostile_irritable,negative
limited,hostile_irritable,negative
liquor,hostile_irritable,negative
litigate,hostile_irritable,negative
litigious,hostile_irritable,negative
livid,hostile_irritable,negative
loath,hostile_irritable,negative
loathe,hostile_irritable,negative
loathsome,hostile_irritable,negative
lonely,hostile_irritable,negative
lose,hostile_irritable,negative
losing,hostile_irritable,negative
loss,hostile_irritable,negative
loudness,hostile_irritable,negative
lunacy,hostile_irritable,negative
lunatic,hostile_irritable,negative
lynch,hostile_irritable,negative
madden,hostile_irritable,negative
madman,hostile_irritable,negative
madness,hostile_irritable,negative
malevolent,hostile_irritable,negative
malign,hostile_irritable,negative
malpractice,hostile_irritable,negative
maniac,hostile_irritable,negative
manipulation,hostile_irritable,negative
masochism,hostile_irritable,negative
meddle,hostile_irritable,negative
melodrama,hostile_irritable,negative
menace,hostile_irritable,negative
menacing,hostile_irritable,negative
militia,hostile_irritable,negative
misbehavior,hostile_irritable,negative
misconception,hostile_irritable,negative
miserable,hostile_irritable,negative
misery,hostile_irritable,negative
misleading,hostile_irritable,negative
misplace,hostile_irritable,negative
misrepresented,hostile_irritable,negative
misstatement,hostile_irritable,negative
mistress,hostile_irritable,negative
misunderstanding,hostile_irritable,negative
mocking,hostile_irritable,negative
molestation,hostile_irritable,negative
monstrosity,hostile_irritable,negative
moody,hostile_irritable,negative
morbidity,hostile_irritable,negative
mortality,hostile_irritable,negative
mosquito,hostile_irritable,negative
mournful,hostile_irritable,negative
muff,hostile_irritable,negative
mug,hostile_irritable,negative
mule,hostile_irritable,negative
murderer,hostile_irritable,negative
mutilation,hostile_irritable,negative
mutiny,hostile_irritable,negative
myopia,hostile_irritable,negative
negation,hostile_irritable,negative
neglected,hostile_irritable,negative
nepotism,hostile_irritable,negative
nether,hostile_irritable,negative
nettle,hostile_irritable,negative
noisy,hostile_irritable,negative
noncompliance,hostile_irritable,negative
notoriety,hostile_irritable,negative
nuisance,hostile_irritable,negative
objection,hostile_irritable,negative
obliterated,hostile_irritable,negative
oblivion,hostile_irritable,negative
obscenity,hostile_irritable,negative
obstacle,hostile_irritable,negative
obstructive,hostile_irritable,negative
odious,hostile_irritable,negative
offended,hostile_irritable,negative
offense,hostile_irritable,negative
onerous,hostile_irritable,negative
opinionated,hostile_irritable,negative
opium,hostile_irritable,negative
opposed,hostile_irritable,negative
oppressive,hostile_irritable,negative
oppressor,hostile_irritable,negative
orc,hostile_irritable,negative
ordeal,hostile_irritable,negative
outburst,hostile_irritable,negative
outcry,hostile_irritable,negative
overbearing,hostile_irritable,negative
overpowering,hostile_irritable,negative
overpriced,hostile_irritable,negative
owing,hostile_irritable,negative
painful,hostile_irritable,negative
paralysis,hostile_irritable,negative
paralyzed,hostile_irritable,negative
pare,hostile_irritable,negative
patter,hostile_irritable,negative
paucity,hostile_irritable,negative
payback,hostile_irritable,negative
penitentiary,hostile_irritable,negative
perdition,hostile_irritable,negative
pernicious,hostile_irritable,negative
perpetrator,hostile_irritable,negative
perverse,hostile_irritable,negative
perversion,hostile_irritable,negative
pervert,hostile_irritable,negative
pessimism,hostile_irritable,negative
pest,hostile_irritable,negative
phony,hostile_irritable,negative
picket,hostile_irritable,negative
picketing,hostile_irritable,negative
pillage,hostile_irritable,negative
pique,hostile_irritable,negative
pirate,hostile_irritable,negative
pitfall,hostile_irritable,negative
plunder,hostile_irritable,negative
poaching,hostile_irritable,negative
poison,hostile_irritable,negative
poisoned,hostile_irritable,negative
polemic,hostile_irritable,negative
possessed,hostile_irritable,negative
possession,hostile_irritable,negative
poverty,hostile_irritable,negative
powerless,hostile_irritable,negative
prejudicial,hostile_irritable,negative
presumptuous,hostile_irritable,negative
pretending,hostile_irritable,negative
prick,hostile_irritable,negative
prison,hostile_irritable,negative
prisoner,hostile_irritable,negative
profane,hostile_irritable,negative
profanity,hostile_irritable,negative
prohibited,hostile_irritable,negative
prosecute,hostile_irritable,negative
provoking,hostile_irritable,negative
pry,hostile_irritable,negative
psychosis,hostile_irritable,negative
punished,hostile_irritable,negative
punishing,hostile_irritable,negative
punishment,hostile_irritable,negative
punitive,hostile_irritable,negative
quandary,hostile_irritable,negative
rabble,hostile_irritable,negative
rabid,hostile_irritable,negative
raging,hostile_irritable,negative
rail,hostile_irritable,negative
ram,hostile_irritable,negative
rampage,hostile_irritable,negative
ransom,hostile_irritable,negative
rape,hostile_irritable,negative
rascal,hostile_irritable,negative
rating,hostile_irritable,negative
rave,hostile_irritable,negative
ravenous,hostile_irritable,negative
raving,hostile_irritable,negative
recession,hostile_irritable,negative
recidivism,hostile_irritable,negative
reckless,hostile_irritable,negative
recklessness,hostile_irritable,negative
rejects,hostile_irritable,negative
remand,hostile_irritable,negative
remiss,hostile_irritable,negative
remove,hostile_irritable,negative
renegade,hostile_irritable,negative
repellent,hostile_irritable,negative
reprimand,hostile_irritable,negative
reprisal,hostile_irritable,negative
repudiation,hostile_irritable,negative
resign,hostile_irritable,negative
resisting,hostile_irritable,negative
restriction,hostile_irritable,negative
retaliation,hostile_irritable,negative
retaliatory,hostile_irritable,negative
retract,hostile_irritable,negative
retribution,hostile_irritable,negative
reversal,hostile_irritable,negative
revoke,hostile_irritable,negative
revolting,hostile_irritable,negative
revolver,hostile_irritable,negative
revulsion,hostile_irritable,negative
rheumatism,hostile_irritable,negative
ridiculous,hostile_irritable,negative
ringer,hostile_irritable,negative
riot,hostile_irritable,negative
riotous,hostile_irritable,negative
rob,hostile_irritable,negative
rook,hostile_irritable,negative
row,hostile_irritable,negative
ruined,hostile_irritable,negative
saber,hostile_irritable,negative
satanic,hostile_irritable,negative
savagery,hostile_irritable,negative
scapegoat,hostile_irritable,negative
scar,hostile_irritable,negative
scarcity,hostile_irritable,negative
schism,hostile_irritable,negative
schizophrenia,hostile_irritable,negative
scoff,hostile_irritable,negative
scolding,hostile_irritable,negative
scorching,hostile_irritable,negative
scorpion,hostile_irritable,negative
scourge,hostile_irritable,negative
scrapie,hostile_irritable,negative
scream,hostile_irritable,negative
screaming,hostile_irritable,negative
screwed,hostile_irritable,negative
sectarian,hostile_irritable,negative
sedition,hostile_irritable,negative
segregate,hostile_irritable,negative
selfish,hostile_irritable,negative
senseless,hostile_irritable,negative
sentence,hostile_irritable,negative
separatist,hostile_irritable,negative
shackle,hostile_irritable,negative
shaky,hostile_irritable,negative
sham,hostile_irritable,negative
shit,hostile_irritable,negative
shiver,hostile_irritable,negative
shoddy,hostile_irritable,negative
shooting,hostile_irritable,negative
shoplifting,hostile_irritable,negative
shortage,hostile_irritable,negative
shriek,hostile_irritable,negative
shrill,hostile_irritable,negative
sickening,hostile_irritable,negative
sin,hostile_irritable,negative
sinful,hostile_irritable,negative
sinner,hostile_irritable,negative
skewed,hostile_irritable,negative
skid,hostile_irritable,negative
slaughterhouse,hostile_irritable,negative
slaughtering,hostile_irritable,negative
slave,hostile_irritable,negative
slavery,hostile_irritable,negative
slay,hostile_irritable,negative
slur,hostile_irritable,negative
slut,hostile_irritable,negative
smell,hostile_irritable,negative
smite,hostile_irritable,negative
smother,hostile_irritable,negative
smuggler,hostile_irritable,negative
snarling,hostile_irritable,negative
sneak,hostile_irritable,negative
sneer,hostile_irritable,negative
socialist,hostile_irritable,negative
sordid,hostile_irritable,negative
sore,hostile_irritable,negative
spat,hostile_irritable,negative
spine,hostile_irritable,negative
squelch,hostile_irritable,negative
stalemate,hostile_irritable,negative
standoff,hostile_irritable,negative
standstill,hostile_irritable,negative
sterling,hostile_irritable,negative
stifled,hostile_irritable,negative
stigma,hostile_irritable,negative
stingy,hostile_irritable,negative
strained,hostile_irritable,negative
stripped,hostile_irritable,negative
subjugation,hostile_irritable,negative
subsidy,hostile_irritable,negative
subversive,hostile_irritable,negative
sucker,hostile_irritable,negative
sue,hostile_irritable,negative
suffocation,hostile_irritable,negative
suicidal,hostile_irritable,negative
suicide,hostile_irritable,negative
sullen,hostile_irritable,negative
supremacy,hostile_irritable,negative
surcharge,hostile_irritable,negative
surly,hostile_irritable,negative
swastika,hostile_irritable,negative
talons,hostile_irritable,negative
tariff,hostile_irritable,negative
teasing,hostile_irritable,negative
tension,hostile_irritable,negative
terrible,hostile_irritable,negative
terrorist,hostile_irritable,negative
theocratic,hostile_irritable,negative
thoughtless,hostile_irritable,negative
threatening,hostile_irritable,negative
thresh,hostile_irritable,negative
throttle,hostile_irritable,negative
thug,hostile_irritable,negative
thump,hostile_irritable,negative
thundering,hostile_irritable,negative
tiff,hostile_irritable,negative
tirade,hostile_irritable,negative
tolerate,hostile_irritable,negative
torpedo,hostile_irritable,negative
tortious,hostile_irritable,negative
torture,hostile_irritable,negative
touchy,hostile_irritable,negative
traumatic,hostile_irritable,negative
treat,hostile_irritable,negative
tremor,hostile_irritable,negative
trespass,hostile_irritable,negative
trickery,hostile_irritable,negative
tripping,hostile_irritable,negative
troll,hostile_irritable,negative
troublesome,hostile_irritable,negative
tumult,hostile_irritable,negative
tumultuous,hostile_irritable,negative
turbulence,hostile_irritable,negative
turmoil,hostile_irritable,negative
tyrannical,hostile_irritable,negative
tyrant,hostile_irritable,negative
ulcer,hostile_irritable,negative
unattainable,hostile_irritable,negative
unbridled,hostile_irritable,negative
uncaring,hostile_irritable,negative
uncertain,hostile_irritable,negative
uncontrollable,hostile_irritable,negative
underpaid,hostile_irritable,negative
undesirable,hostile_irritable,negative
unequal,hostile_irritable,negative
unfairness,hostile_irritable,negative
unforgiving,hostile_irritable,negative
unfriendly,hostile_irritable,negative
unfulfilled,hostile_irritable,negative
ungrateful,hostile_irritable,negative
unhappy,hostile_irritable,negative
unjustifiable,hostile_irritable,negative
unkind,hostile_irritable,negative
unlawful,hostile_irritable,negative
unlucky,hostile_irritable,negative
unpaid,hostile_irritable,negative
unsettled,hostile_irritable,negative
unsympathetic,hostile_irritable,negative
unthinkable,hostile_irritable,negative
untoward,hostile_irritable,negative
untrustworthy,hostile_irritable,negative
upheaval,hostile_irritable,negative
usurped,hostile_irritable,negative
vampire,hostile_irritable,negative
vehement,hostile_irritable,negative
vendetta,hostile_irritable,negative
vengeful,hostile_irritable,negative
vermin,hostile_irritable,negative
versus,hostile_irritable,negative
veto,hostile_irritable,negative
victimized,hostile_irritable,negative
villainous,hostile_irritable,negative
vindictive,hostile_irritable,negative
violently,hostile_irritable,negative
virulence,hostile_irritable,negative
volatility,hostile_irritable,negative
vote,hostile_irritable,negative
vulgarity,hostile_irritable,negative
waffle,hostile_irritable,negative
warden,hostile_irritable,negative
warfare,hostile_irritable,negative
warp,hostile_irritable,negative
wasted,hostile_irritable,negative
wasteful,hostile_irritable,negative
willful,hostile_irritable,negative
wimpy,hostile_irritable,negative
wince,hostile_irritable,negative
words,hostile_irritable,negative
worthless,hostile_irritable,negative
wrangling,hostile_irritable,negative
wreak,hostile_irritable,negative
wrecked,hostile_irritable,negative
wretch,hostile_irritable,negative
wrongdoing,hostile_irritable,negative
wrongful,hostile_irritable,negative
wrongly,hostile_irritable,negative
yell,hostile_irritable,negative
yelp,hostile_irritable,negative
afraid,nervous_jittery,negative
alarm,nervous_jittery,negative
alarmed,nervous_jittery,negative
alarming,nervous_jittery,negative
anxiety,nervous_jittery,negative
anxious,nervous_jittery,negative
anxiously,nervous_jittery,negative
anxiousness,nervous_jittery,negative
apprehensive,nervous_jittery,negative
ashamed,nervous_jittery,negative
aversion,nervous_jittery,negative
avoid,nervous_jittery,negative
awkward,nervous_jittery,negative
confuse,nervous_jittery,negative
confused,nervous_jittery,negative
confusedly,nervous_jittery,negative
confusing,nervous_jittery,negative
desperate,nervous_jittery,negative
discomfort,nervous_jittery,negative
discomforted,nervous_jittery,negative
discomforting,nervous_jittery,negative
distraught,nervous_jittery,negative
distress,nervous_jittery,negative
distressed,nervous_jittery,negative
distressing,nervous_jittery,negative
disturb,nervous_jittery,negative
disturbed,nervous_jittery,negative
disturbing,nervous_jittery,negative
doubt,nervous_jittery,negative
doubted,nervous_jittery,negative
doubting,nervous_jittery,negative
dread,nervous_jittery,negative
dreaded,nervous_jittery,negative
dreading,nervous_jittery,negative
dwell,nervous_jittery,negative
dwelled,nervous_jittery,negative
dwelling,nervous_jittery,negative
embarrass,nervous_jittery,negative
embarrassed,nervous_jittery,negative
embarrassing,nervous_jittery,negative
fear,nervous_jittery,negative
feared,nervous_jittery,negative
fearful,nervous_jittery,negative
fearing,nervous_jittery,negative
fears,nervous_jittery,negative
frantic,nervous_jittery,negative
franticly,nervous_jittery,negative
fright,nervous_jittery,negative
frightened,nervous_jittery,negative
frightening,nervous_jittery,negative
frightful,nervous_jittery,negative
guilt,nervous_jittery,negative
guilt-trip,nervous_jittery,negative
guilt-tripped,nervous_jittery,negative
guilty,nervous_jittery,negative
hesitate,nervous_jittery,negative
hesitated,nervous_jittery,negative
hesitating,nervous_jittery,negative
horrible,nervous_jittery,negative
horribly,nervous_jittery,negative
horrid,nervous_jittery,negative
horror,nervous_jittery,negative
humiliate,nervous_jittery,negative
humiliating,nervous_jittery,negative
impatient,nervous_jittery,negative
impatiently,nervous_jittery,negative
inadequate,nervous_jittery,negative
inadequately,nervous_jittery,negative
indecision,nervous_jittery,negative
indecisive,nervous_jittery,negative
inhibit,nervous_jittery,negative
inhibited,nervous_jittery,negative
inhibiting,nervous_jittery,negative
insecure,nervous_jittery,negative
insecurity,nervous_jittery,negative
irrational,nervous_jittery,negative
irrationally,nervous_jittery,negative
irritate,nervous_jittery,negative
irritated,nervous_jittery,negative
irritating,nervous_jittery,negative
irritatingly,nervous_jittery,negative
miserable,nervous_jittery,negative
miserably,nervous_jittery,negative
misery,nervous_jittery,negative
nervous,nervous_jittery,negative
nervously,nervous_jittery,negative
nervousness,nervous_jittery,negative
neurotic,nervous_jittery,negative
obsess,nervous_jittery,negative
overwhelm,nervous_jittery,negative
panic,nervous_jittery,negative
panicked,nervous_jittery,negative
panicking,nervous_jittery,negative
paranoia,nervous_jittery,negative
paranoid,nervous_jittery,negative
petrify,nervous_jittery,negative
phobia,nervous_jittery,negative
phobic,nervous_jittery,negative
pressure,nervous_jittery,negative
pressured,nervous_jittery,negative
pressuring,nervous_jittery,negative
reluctant,nervous_jittery,negative
reluctantly,nervous_jittery,negative
repress,nervous_jittery,negative
repressed,nervous_jittery,negative
repressive,nervous_jittery,negative
restless,nervous_jittery,negative
restlessly,nervous_jittery,negative
rigid,nervous_jittery,negative
rigidity,nervous_jittery,negative
rigidly,nervous_jittery,negative
risk,nervous_jittery,negative
risked,nervous_jittery,negative
risking,nervous_jittery,negative
risks,nervous_jittery,negative
risky,nervous_jittery,negative
scare,nervous_jittery,negative
scared,nervous_jittery,negative
scares,nervous_jittery,negative
scarier,nervous_jittery,negative
scariest,nervous_jittery,negative
scaring,nervous_jittery,negative
scary,nervous_jittery,negative
shake,nervous_jittery,negative
shaking,nervous_jittery,negative
shaky,nervous_jittery,negative
shame,nervous_jittery,negative
shameful,nervous_jittery,negative
shaming,nervous_jittery,negative
